name,region,year,income,population,lifeExpectancy
Netherlands Antilles,America,2007,23039.61,223472.0,76.09
Netherlands Antilles,America,2008,23178.37,225168.0,76.23
Nicaragua,America,1990,2355.47,3683746.0,64.13
Nicaragua,America,1991,2234.44,3871551.0,64.88
Nicaragua,America,1992,2170.15,4017939.0,65.59
Nicaragua,America,1993,2097.6,4140517.0,66.24
Nicaragua,America,1994,2119.13,4262327.0,66.82
Nicaragua,America,1995,2153.69,4382555.0,67.34
Nicaragua,America,1996,2196.82,4498580.0,67.81
Nicaragua,America,1997,2253.02,4609572.0,68.27
Nicaragua,America,1998,2291.86,4717284.0,68.72
Nicaragua,America,1999,2678.53,4824619.0,69.18
Nicaragua,America,2000,2490.8,4932420.0,69.64
Nicaragua,America,2001,2511.22,5039717.0,70.12
Nicaragua,America,2002,2474.55,5146848.0,70.59
Nicaragua,America,2003,2484.75,5253603.0,71.05
Nicaragua,America,2004,2559.93,5359759.0,71.49
Nicaragua,America,2005,2611.0,5465100.0,71.92
Nicaragua,America,2006,2657.49,5570129.0,72.32
Nicaragua,America,2007,2675.66,5675356.0,72.71
Nicaragua,America,2008,2688.74,5780586.0,73.09
Panama,America,1990,5834.2,2390419.0,72.16
Panama,America,1991,6236.41,2437528.0,72.3
Panama,America,1992,6618.74,2484997.0,72.46
Panama,America,1993,6840.32,2531926.0,72.65
Panama,America,1994,6922.27,2579616.0,72.86
Panama,America,1995,6920.48,2629303.0,73.11
Panama,America,1996,6951.6,2680414.0,73.36
Panama,America,1997,7113.69,2734531.0,73.61
Panama,America,1998,7255.6,2788234.0,73.86
Panama,America,1999,7355.14,2838492.0,74.09
Panama,America,2000,7405.97,2889485.0,74.29
Panama,America,2001,7317.09,2941167.0,74.48
Panama,America,2002,7356.03,2990875.0,74.66
Panama,America,2003,7550.69,3039748.0,74.84
Panama,America,2004,7986.1,3089531.0,75.01
Panama,America,2005,8399.0,3140232.0,75.17
Panama,America,2006,8960.44,3191319.0,75.33
Panama,America,2007,9868.16,3242173.0,75.5
Panama,America,2008,10733.83,3292693.0,75.65
Paraguay,America,1990,4261.11,4236056.0,68.02
Paraguay,America,1991,4244.88,4358536.0,68.19
Paraguay,America,1992,4196.41,4483945.0,68.37
Paraguay,America,1993,4242.62,4612341.0,68.55
Paraguay,America,1994,4248.93,4743715.0,68.73
Paraguay,America,1995,4318.04,4877951.0,68.92
Paraguay,America,1996,4254.72,5014837.0,69.11
Paraguay,America,1997,4247.4,5154123.0,69.33
Paraguay,America,1998,4117.41,5295745.0,69.56
Paraguay,America,1999,4028.5,5439657.0,69.81
Paraguay,America,2000,3907.3,5585828.0,70.07
Paraguay,America,2001,3885.14,5734139.0,70.34
Paraguay,America,2002,3783.67,5884491.0,70.6
Paraguay,America,2003,3828.38,6036900.0,70.84
Paraguay,America,2004,3885.94,6191368.0,71.07
Paraguay,America,2005,3900.0,6347884.0,71.29
Paraguay,America,2006,3989.49,6506464.0,71.49
Paraguay,America,2007,4175.72,6667147.0,71.68
Paraguay,America,2008,4332.38,6829969.0,71.88
Peru,America,1990,4564.34,21511443.0,65.58
Peru,America,1991,4581.33,21967278.0,66.06
Peru,America,1992,4446.38,22430449.0,66.53
Peru,America,1993,4603.44,22900004.0,67.02
Peru,America,1994,5123.24,23374974.0,67.51
Peru,America,1995,5453.85,23846388.0,68.01
Peru,America,1996,5474.06,24304899.0,68.51
Peru,America,1997,5838.35,24748122.0,69.03
Peru,America,1998,5745.32,25174087.0,69.53
Peru,America,1999,5704.59,25581874.0,70.03
Peru,America,2000,5791.37,25979722.0,70.51
Peru,America,2001,5714.9,26376033.0,70.96
Peru,America,2002,5909.02,26769436.0,71.39
Peru,America,2003,6054.91,27158869.0,71.78
Peru,America,2004,6161.25,27544305.0,72.14
Peru,America,2005,6466.0,27925628.0,72.46
Peru,America,2006,6860.37,28302603.0,72.75
Peru,America,2007,7317.57,28674757.0,73.01
Peru,America,2008,7912.56,29041593.0,73.25
Puerto Rico,America,1990,13873.73,3536910.0,74.45
Puerto Rico,America,1991,14093.02,3562110.0,74.37
Puerto Rico,America,1992,14641.59,3585176.0,74.3
Puerto Rico,America,1993,15193.09,3615497.0,74.25
Puerto Rico,America,1994,15682.44,3649237.0,74.26
Puerto Rico,America,1995,16245.19,3683103.0,74.35
Puerto Rico,America,1996,16594.09,3724655.0,74.55
Puerto Rico,America,1997,16999.43,3759430.0,74.87
Puerto Rico,America,1998,17443.02,3781101.0,75.29
Puerto Rico,America,1999,18084.73,3800081.0,75.78
Puerto Rico,America,2000,18568.22,3815909.0,76.32
Puerto Rico,America,2001,18861.59,3839190.0,76.86
Puerto Rico,America,2002,18855.61,3859606.0,77.37
Puerto Rico,America,2003,19067.16,3877881.0,77.8
Puerto Rico,America,2004,19287.91,3894855.0,78.15
Puerto Rico,America,2005,19725.45,3911299.0,78.4
Puerto Rico,America,2006,19366.01,3927188.0,78.58
Puerto Rico,America,2007,19016.23,3942491.0,78.72
Puerto Rico,America,2008,18970.51,3957169.0,78.84
Suriname,America,1990,5863.39,395000.0,67.33
Suriname,America,1991,5962.17,398992.0,67.44
Suriname,America,1992,5974.26,402943.0,67.55
Suriname,America,1993,5624.37,406817.0,67.66
Suriname,America,1994,5400.78,410577.0,67.77
Suriname,America,1995,5509.17,414188.0,67.88
Suriname,America,1996,5520.94,417635.0,67.97
Suriname,America,1997,5589.34,420899.0,68.03
Suriname,America,1998,5703.02,423948.0,68.08
Suriname,America,1999,5510.23,426759.0,68.1
Suriname,America,2000,5677.29,429323.0,68.11
Suriname,America,2001,5962.11,431635.0,68.12
Suriname,America,2002,6070.68,433682.0,68.15
Suriname,America,2003,6446.04,435449.0,68.21
Suriname,America,2004,6880.09,436935.0,68.3
Suriname,America,2005,7234.0,438144.0,68.43
Suriname,America,2006,7425.02,439117.0,68.58
Suriname,America,2007,7722.28,439894.0,68.76
Suriname,America,2008,8091.8,440486.0,68.96
Trinidad and Tobago,America,1990,7113.56,1198247.0,68.92
Trinidad and Tobago,America,1991,7398.63,1192417.0,69.0
Trinidad and Tobago,America,1992,7370.99,1183669.0,69.06
Trinidad and Tobago,America,1993,7340.13,1174430.0,69.08
Trinidad and Tobago,America,1994,7705.76,1165700.0,69.08
Trinidad and Tobago,America,1995,8071.16,1158553.0,69.04
Trinidad and Tobago,America,1996,8449.63,1148699.0,68.96
Trinidad and Tobago,America,1997,8792.57,1138101.0,68.85
Trinidad and Tobago,America,1998,9269.85,1131314.0,68.72
Trinidad and Tobago,America,1999,9952.12,1125375.0,68.59
Trinidad and Tobago,America,2000,10496.91,1118204.0,68.48
Trinidad and Tobago,America,2001,11020.92,1110217.0,68.41
Trinidad and Tobago,America,2002,11460.6,1101832.0,68.39
Trinidad and Tobago,America,2003,13030.45,1093146.0,68.44
Trinidad and Tobago,America,2004,13978.56,1084206.0,68.57
Trinidad and Tobago,America,2005,15352.0,1075066.0,68.75
Trinidad and Tobago,America,2006,17384.13,1065842.0,68.97
Trinidad and Tobago,America,2007,18141.92,1056608.0,69.22
Trinidad and Tobago,America,2008,18511.09,1047366.0,69.46
United States,America,1990,33710.39,250131894.0,75.6
United States,America,1991,33076.87,253492503.0,75.8
United States,America,1992,33589.59,256894189.0,76.08
United States,America,1993,33914.89,260255352.0,75.83
United States,America,1994,34730.56,263435673.0,76.0
United States,America,1995,35053.29,266557091.0,76.09
United States,America,1996,35807.0,269667391.0,76.44
United States,America,1997,36847.81,272911760.0,76.8
United States,America,1998,37811.68,276115288.0,76.97
United States,America,1999,38912.58,279294713.0,76.97
United States,America,2000,39758.5,282338631.0,77.13
United States,America,2001,39474.11,285023886.0,77.25
United States,America,2002,39535.84,287675526.0,77.31
United States,America,2003,40044.18,290342554.0,77.49
United States,America,2004,40956.4,293027571.0,77.92
United States,America,2005,41674.0,295734134.0,77.93
United States,America,2006,42385.18,298444215.0,78.21
United States,America,2007,42866.22,301139947.0,79.09
United States,America,2008,42656.49,303824646.0,79.27
Uruguay,America,1990,7466.41,3105708.0,72.54
Uruguay,America,1991,7628.84,3127574.0,72.72
Uruguay,America,1992,8137.0,3149262.0,72.91
Uruguay,America,1993,8331.94,3170958.0,73.11
Uruguay,America,1994,8728.07,3193413.0,73.32
Uruguay,America,1995,8495.07,3215423.0,73.54
Uruguay,America,1996,8856.81,3238280.0,73.77
Uruguay,America,1997,9230.24,3262838.0,74.0
Uruguay,America,1998,9590.07,3284853.0,74.23
Uruguay,America,1999,9266.79,3304234.0,74.45
Uruguay,America,2000,9092.32,3323876.0,74.66
Uruguay,America,2001,8732.2,3343797.0,74.88
Uruguay,America,2002,7727.0,3363085.0,75.08
Uruguay,America,2003,7853.82,3381606.0,75.3
Uruguay,America,2004,8735.0,3399237.0,75.51
Uruguay,America,2005,9266.0,3415920.0,75.71
Uruguay,America,2006,9641.29,3431932.0,75.92
Uruguay,America,2007,10331.31,3447496.0,76.12
Uruguay,America,2008,11178.99,3462531.0,76.31
Albania,Europe & Central Asia,1990,3824.85,3250778.0,71.9
Albania,Europe & Central Asia,1991,2717.57,3294227.0,71.86
Albania,Europe & Central Asia,1992,2497.44,3326498.0,71.84
Albania,Europe & Central Asia,1993,2716.65,3351656.0,71.87
Albania,Europe & Central Asia,1994,2918.82,3378424.0,71.97
Albania,Europe & Central Asia,1995,3285.53,3400516.0,72.17
Albania,Europe & Central Asia,1996,3569.59,3414733.0,72.47
Albania,Europe & Central Asia,1997,3193.05,3428038.0,72.87
Albania,Europe & Central Asia,1998,3584.77,3441234.0,73.33
Albania,Europe & Central Asia,1999,3928.28,3457493.0,73.84
Albania,Europe & Central Asia,2000,4195.21,3473835.0,74.36
Albania,Europe & Central Asia,2001,4476.05,3490304.0,74.86
Albania,Europe & Central Asia,2002,4604.21,3508512.0,75.31
Albania,Europe & Central Asia,2003,4855.21,3526642.0,75.69
Albania,Europe & Central Asia,2004,5115.25,3544808.0,75.99
Albania,Europe & Central Asia,2005,5369.0,3563112.0,76.21
Albania,Europe & Central Asia,2006,5635.21,3581655.0,76.37
Albania,Europe & Central Asia,2007,5967.02,3600523.0,76.5
Albania,Europe & Central Asia,2008,6399.81,3619778.0,76.62
Armenia,Europe & Central Asia,1990,2809.07,3376783.0,67.89
Armenia,Europe & Central Asia,1991,2436.61,3437479.0,67.86
Armenia,Europe & Central Asia,1992,1442.94,3378331.0,67.96
Armenia,Europe & Central Asia,1993,1375.72,3231570.0,68.14
Armenia,Europe & Central Asia,1994,1498.94,3126094.0,68.41
Armenia,Europe & Central Asia,1995,1632.31,3068751.0,68.76
Armenia,Europe & Central Asia,1996,1731.63,3063395.0,69.18
Armenia,Europe & Central Asia,1997,1791.35,3059000.0,69.65
Armenia,Europe & Central Asia,1998,1928.33,3049147.0,70.16
Armenia,Europe & Central Asia,1999,1992.96,3047620.0,70.68
Armenia,Europe & Central Asia,2000,2114.06,3042556.0,71.19
Armenia,Europe & Central Asia,2001,2328.46,3027590.0,71.66
Armenia,Europe & Central Asia,2002,2692.3,3013818.0,72.1
Armenia,Europe & Central Asia,2003,3078.9,3001712.0,72.49
Armenia,Europe & Central Asia,2004,3413.91,2991360.0,72.83
Armenia,Europe & Central Asia,2005,3903.0,2982904.0,73.13
Armenia,Europe & Central Asia,2006,4413.18,2976372.0,73.38
Armenia,Europe & Central Asia,2007,5011.56,2971650.0,73.61
Armenia,Europe & Central Asia,2008,5338.64,2968586.0,73.82
Austria,Europe & Central Asia,1990,26135.0,7722953.0,75.77
Austria,Europe & Central Asia,1991,26744.4,7818423.0,75.83
Austria,Europe & Central Asia,1992,27042.02,7914969.0,76.04
Austria,Europe & Central Asia,1993,26882.04,7988599.0,76.27
Austria,Europe & Central Asia,1994,27463.48,8027540.0,76.59
Austria,Europe & Central Asia,1995,27918.82,8047433.0,76.83
Austria,Europe & Central Asia,1996,28602.35,8060852.0,77.1
Austria,Europe & Central Asia,1997,29095.92,8069876.0,77.5
Austria,Europe & Central Asia,1998,30107.98,8078622.0,77.87
Austria,Europe & Central Asia,1999,31039.62,8094156.0,78.05
Austria,Europe & Central Asia,2000,32008.5,8113413.0,78.33
Austria,Europe & Central Asia,2001,32196.42,8131690.0,78.83
Austria,Europe & Central Asia,2002,32417.61,8148312.0,78.96
Austria,Europe & Central Asia,2003,32741.19,8162656.0,78.96
Austria,Europe & Central Asia,2004,33455.69,8174762.0,79.47
Austria,Europe & Central Asia,2005,34108.0,8184691.0,79.64
Austria,Europe & Central Asia,2006,35161.23,8192880.0,80.1
Austria,Europe & Central Asia,2007,36348.95,8199783.0,80.3
Austria,Europe & Central Asia,2008,37032.76,8205533.0,80.51
Azerbaijan,Europe & Central Asia,1990,4629.49,7199838.0,65.65
Azerbaijan,Europe & Central Asia,1991,4528.84,7308339.0,65.49
Azerbaijan,Europe & Central Asia,1992,3455.54,7413618.0,65.35
Azerbaijan,Europe & Central Asia,1993,2627.69,7497205.0,65.27
Azerbaijan,Europe & Central Asia,1994,2088.93,7572945.0,65.26
Azerbaijan,Europe & Central Asia,1995,1828.59,7630291.0,65.36
Azerbaijan,Europe & Central Asia,1996,1843.19,7668253.0,65.56
Azerbaijan,Europe & Central Asia,1997,1943.29,7695123.0,65.86
Azerbaijan,Europe & Central Asia,1998,2132.38,7714005.0,66.23
Azerbaijan,Europe & Central Asia,1999,2285.7,7729131.0,66.67
Azerbaijan,Europe & Central Asia,2000,2533.17,7748163.0,67.14
Azerbaijan,Europe & Central Asia,2001,2775.74,7771092.0,67.63
Azerbaijan,Europe & Central Asia,2002,3059.18,7798497.0,68.11
Azerbaijan,Europe & Central Asia,2003,3387.79,7830764.0,68.58
Azerbaijan,Europe & Central Asia,2004,3760.11,7868385.0,69.01
Azerbaijan,Europe & Central Asia,2005,4648.0,7911974.0,69.39
Azerbaijan,Europe & Central Asia,2006,6183.5,7961619.0,69.73
Azerbaijan,Europe & Central Asia,2007,7646.12,8017309.0,70.04
Azerbaijan,Europe & Central Asia,2008,8381.63,8079043.0,70.33
Belarus,Europe & Central Asia,1990,6807.78,10215208.0,71.14
Belarus,Europe & Central Asia,1991,6693.19,10244639.0,70.58
Belarus,Europe & Central Asia,1992,6014.41,10306362.0,70.16
Belarus,Europe & Central Asia,1993,5528.26,10360516.0,69.05
Belarus,Europe & Central Asia,1994,4868.62,10387841.0,68.81
Belarus,Europe & Central Asia,1995,4355.51,10403989.0,68.42
Belarus,Europe & Central Asia,1996,4475.41,10408773.0,68.56
Belarus,Europe & Central Asia,1997,4987.79,10404210.0,68.37
Belarus,Europe & Central Asia,1998,5411.86,10394407.0,68.37
Belarus,Europe & Central Asia,1999,5602.35,10382370.0,67.97
Belarus,Europe & Central Asia,2000,5936.24,10366719.0,68.99
Belarus,Europe & Central Asia,2001,6225.16,10350194.0,68.61
Belarus,Europe & Central Asia,2002,6545.79,10335382.0,68.17
Belarus,Europe & Central Asia,2003,6999.86,10322151.0,68.71
Belarus,Europe & Central Asia,2004,7806.72,10310520.0,69.09
Belarus,Europe & Central Asia,2005,8541.0,10300483.0,68.84
Belarus,Europe & Central Asia,2006,9431.37,10293011.0,69.51
Belarus,Europe & Central Asia,2007,10271.59,10289007.0,70.41
Belarus,Europe & Central Asia,2008,11322.27,10287955.0,69.19
Belgium,Europe & Central Asia,1990,24925.91,9969310.0,76.14
Belgium,Europe & Central Asia,1991,25293.57,10004487.0,76.3
Belgium,Europe & Central Asia,1992,25575.57,10045622.0,76.46
Belgium,Europe & Central Asia,1993,25229.6,10085426.0,76.47
Belgium,Europe & Central Asia,1994,25947.3,10122914.0,76.82
Belgium,Europe & Central Asia,1995,26480.95,10155459.0,76.97
Belgium,Europe & Central Asia,1996,26725.5,10178934.0,77.31
Belgium,Europe & Central Asia,1997,27561.2,10199787.0,77.53
Belgium,Europe & Central Asia,1998,28030.61,10217030.0,77.62
Belgium,Europe & Central Asia,1999,28937.15,10235655.0,77.8
Belgium,Europe & Central Asia,2000,29940.2,10263618.0,77.91
Belgium,Europe & Central Asia,2001,30092.08,10291679.0,78.22
Belgium,Europe & Central Asia,2002,30485.88,10311970.0,78.32
Belgium,Europe & Central Asia,2003,30736.53,10330824.0,78.47
Belgium,Europe & Central Asia,2004,31600.02,10348276.0,79.12
Belgium,Europe & Central Asia,2005,32077.0,10364388.0,79.21
Belgium,Europe & Central Asia,2006,32738.41,10379067.0,79.55
Belgium,Europe & Central Asia,2007,33448.0,10392226.0,79.49
Belgium,Europe & Central Asia,2008,33490.47,10403951.0,79.78
Bosnia and Herzegovina,Europe & Central Asia,1990,3844.61,4423646.0,66.74
Bosnia and Herzegovina,Europe & Central Asia,1991,3378.38,4449406.0,65.69
Bosnia and Herzegovina,Europe & Central Asia,1992,2546.78,4256013.0,65.22
Bosnia and Herzegovina,Europe & Central Asia,1993,1895.66,3955016.0,65.44
Bosnia and Herzegovina,Europe & Central Asia,1994,2034.37,3784983.0,66.36
Bosnia and Herzegovina,Europe & Central Asia,1995,2200.62,3708960.0,67.85
Bosnia and Herzegovina,Europe & Central Asia,1996,3487.83,3608495.0,69.63
Bosnia and Herzegovina,Europe & Central Asia,1997,4766.36,3607000.0,71.38
Bosnia and Herzegovina,Europe & Central Asia,1998,5251.02,3817575.0,72.83
Bosnia and Herzegovina,Europe & Central Asia,1999,5544.95,3958653.0,73.88
Bosnia and Herzegovina,Europe & Central Asia,2000,5733.15,4035457.0,74.49
Bosnia and Herzegovina,Europe & Central Asia,2001,5880.63,4111293.0,74.72
Bosnia and Herzegovina,Europe & Central Asia,2002,6018.98,4165416.0,74.77
Bosnia and Herzegovina,Europe & Central Asia,2003,6097.74,4243181.0,74.76
Bosnia and Herzegovina,Europe & Central Asia,2004,6317.27,4345591.0,74.77
Bosnia and Herzegovina,Europe & Central Asia,2005,6506.0,4430494.0,74.82
Bosnia and Herzegovina,Europe & Central Asia,2006,6856.27,4498976.0,74.93
Bosnia and Herzegovina,Europe & Central Asia,2007,7247.13,4552198.0,75.06
Bosnia and Herzegovina,Europe & Central Asia,2008,7619.54,4590310.0,75.2
Bulgaria,Europe & Central Asia,1990,7225.88,8894028.0,71.31
Bulgaria,Europe & Central Asia,1991,6710.7,8772368.0,71.19
Bulgaria,Europe & Central Asia,1992,6302.62,8658506.0,71.19
Bulgaria,Europe & Central Asia,1993,6367.39,8441872.0,71.18
Bulgaria,Europe & Central Asia,1994,6550.71,8353335.0,70.85
Bulgaria,Europe & Central Asia,1995,6820.31,8255811.0,70.95
Bulgaria,Europe & Central Asia,1996,6250.97,8161026.0,70.85
Bulgaria,Europe & Central Asia,1997,5970.39,8066057.0,70.32
Bulgaria,Europe & Central Asia,1998,6282.64,7971774.0,70.91
Bulgaria,Europe & Central Asia,1999,6491.1,7893227.0,71.57
Bulgaria,Europe & Central Asia,2000,6907.01,7818495.0,71.59
Bulgaria,Europe & Central Asia,2001,7264.61,7738416.0,71.9
Bulgaria,Europe & Central Asia,2002,7696.78,7661799.0,72.14
Bulgaria,Europe & Central Asia,2003,8105.39,7588399.0,72.35
Bulgaria,Europe & Central Asia,2004,8721.23,7517973.0,72.54
Bulgaria,Europe & Central Asia,2005,9353.0,7450349.0,72.53
Bulgaria,Europe & Central Asia,2006,9995.42,7385367.0,72.64
Bulgaria,Europe & Central Asia,2007,10923.45,7322858.0,72.95
Bulgaria,Europe & Central Asia,2008,11357.63,7262675.0,73.32
Croatia,Europe & Central Asia,1990,12318.28,4508347.0,71.95
Croatia,Europe & Central Asia,1991,9653.91,4540641.0,72.2
Croatia,Europe & Central Asia,1992,8447.79,4494013.0,72.49
Croatia,Europe & Central Asia,1993,7699.56,4486066.0,72.83
Croatia,Europe & Central Asia,1994,8100.49,4511187.0,73.21
Croatia,Europe & Central Asia,1995,8636.98,4496683.0,73.6
Croatia,Europe & Central Asia,1996,9176.84,4464030.0,73.96
Croatia,Europe & Central Asia,1997,9875.6,4444595.0,74.27
Croatia,Europe & Central Asia,1998,10225.82,4420195.0,74.52
Croatia,Europe & Central Asia,1999,10229.92,4408383.0,74.69
Croatia,Europe & Central Asia,2000,10582.67,4410830.0,74.81
Croatia,Europe & Central Asia,2001,11070.38,4439110.0,74.9
Croatia,Europe & Central Asia,2002,11628.39,4481020.0,75.0
Croatia,Europe & Central Asia,2003,12080.57,4497779.0,75.14
Croatia,Europe & Central Asia,2004,12490.93,4496869.0,75.31
Croatia,Europe & Central Asia,2005,13232.0,4495904.0,75.53
Croatia,Europe & Central Asia,2006,13865.36,4494749.0,75.78
Croatia,Europe & Central Asia,2007,14635.87,4493312.0,76.03
Croatia,Europe & Central Asia,2008,14981.18,4491543.0,76.27
Cyprus,Europe & Central Asia,1990,17572.31,681349.0,76.55
Cyprus,Europe & Central Asia,1991,17235.54,693906.0,76.71
Cyprus,Europe & Central Asia,1992,18364.5,707285.0,76.87
Cyprus,Europe & Central Asia,1993,18043.12,718776.0,77.05
Cyprus,Europe & Central Asia,1994,18695.08,726752.0,77.23
Cyprus,Europe & Central Asia,1995,20180.14,733188.0,77.42
Cyprus,Europe & Central Asia,1996,20228.69,738649.0,77.63
Cyprus,Europe & Central Asia,1997,20409.23,743728.0,77.86
Cyprus,Europe & Central Asia,1998,21170.8,748822.0,78.08
Cyprus,Europe & Central Asia,1999,21953.68,753692.0,78.31
Cyprus,Europe & Central Asia,2000,22821.38,758363.0,78.54
Cyprus,Europe & Central Asia,2001,23469.74,762887.0,78.75
Cyprus,Europe & Central Asia,2002,23683.6,767314.0,78.94
Cyprus,Europe & Central Asia,2003,23766.98,771657.0,79.11
Cyprus,Europe & Central Asia,2004,24211.44,775927.0,79.27
Cyprus,Europe & Central Asia,2005,24473.0,780133.0,79.4
Cyprus,Europe & Central Asia,2006,24908.98,784301.0,79.52
Cyprus,Europe & Central Asia,2007,25774.93,788457.0,79.63
Cyprus,Europe & Central Asia,2008,26349.47,792604.0,79.74
Denmark,Europe & Central Asia,1990,25208.56,5140954.0,74.92
Denmark,Europe & Central Asia,1991,25503.74,5154352.0,75.29
Denmark,Europe & Central Asia,1992,25956.19,5171393.0,75.33
Denmark,Europe & Central Asia,1993,25882.23,5188386.0,75.25
Denmark,Europe & Central Asia,1994,27258.06,5205603.0,75.51
Denmark,Europe & Central Asia,1995,27985.59,5232612.0,75.36
Denmark,Europe & Central Asia,1996,28655.63,5262075.0,75.74
Denmark,Europe & Central Asia,1997,29490.37,5283663.0,76.11
Denmark,Europe & Central Asia,1998,30058.99,5302767.0,76.51
Denmark,Europe & Central Asia,1999,30767.67,5320134.0,76.66
Denmark,Europe & Central Asia,2000,31805.54,5337416.0,76.9
Denmark,Europe & Central Asia,2001,31964.4,5355826.0,77.06
Denmark,Europe & Central Asia,2002,32039.01,5374693.0,77.18
Denmark,Europe & Central Asia,2003,32089.74,5394138.0,77.78
Denmark,Europe & Central Asia,2004,32694.6,5413392.0,77.58
Denmark,Europe & Central Asia,2005,33626.0,5432335.0,78.32
Denmark,Europe & Central Asia,2006,34664.67,5450661.0,78.32
Denmark,Europe & Central Asia,2007,35124.41,5468120.0,78.44
Denmark,Europe & Central Asia,2008,34636.39,5484723.0,78.41
Estonia,Europe & Central Asia,1990,10389.82,1569322.0,69.9
Estonia,Europe & Central Asia,1991,9409.45,1559547.0,69.8
Estonia,Europe & Central Asia,1992,8245.73,1528715.0,69.14
Estonia,Europe & Central Asia,1993,7733.48,1491426.0,68.19
Estonia,Europe & Central Asia,1994,7733.63,1467535.0,66.67
Estonia,Europe & Central Asia,1995,8199.12,1446509.0,67.72
Estonia,Europe & Central Asia,1996,8680.18,1427827.0,69.94
Estonia,Europe & Central Asia,1997,9689.84,1413351.0,70.13
Estonia,Europe & Central Asia,1998,10283.79,1400972.0,69.72
Estonia,Europe & Central Asia,1999,10356.42,1389756.0,70.5
Estonia,Europe & Central Asia,2000,11244.49,1379835.0,70.8
Estonia,Europe & Central Asia,2001,12050.17,1369983.0,70.67
Estonia,Europe & Central Asia,2002,13011.44,1360122.0,71.23
Estonia,Europe & Central Asia,2003,13770.19,1350722.0,71.82
Estonia,Europe & Central Asia,2004,15014.22,1341664.0,72.29
Estonia,Europe & Central Asia,2005,16654.0,1332893.0,72.96
Estonia,Europe & Central Asia,2006,18350.51,1324333.0,73.13
Estonia,Europe & Central Asia,2007,19705.76,1315912.0,73.14
Estonia,Europe & Central Asia,2008,18993.59,1307605.0,73.23
Finland,Europe & Central Asia,1990,23180.78,4986431.0,75.04
Finland,Europe & Central Asia,1991,21581.75,5013786.0,75.45
Finland,Europe & Central Asia,1992,20647.16,5041039.0,75.7
Finland,Europe & Central Asia,1993,20294.81,5064846.0,75.94
Finland,Europe & Central Asia,1994,21005.54,5086044.0,76.64
Finland,Europe & Central Asia,1995,21650.15,5104654.0,76.66
Finland,Europe & Central Asia,1996,22402.5,5120310.0,76.94
Finland,Europe & Central Asia,1997,23723.95,5134406.0,77.13
Finland,Europe & Central Asia,1998,25004.32,5146983.0,77.34
Finland,Europe & Central Asia,1999,25915.26,5158097.0,77.53
Finland,Europe & Central Asia,2000,27171.97,5168595.0,77.76
Finland,Europe & Central Asia,2001,27825.53,5180309.0,78.23
Finland,Europe & Central Asia,2002,28204.59,5193039.0,78.37
Finland,Europe & Central Asia,2003,28650.03,5204405.0,78.63
Finland,Europe & Central Asia,2004,29651.4,5214512.0,78.96
Finland,Europe & Central Asia,2005,30469.0,5223442.0,79.09
Finland,Europe & Central Asia,2006,31683.68,5231372.0,79.49
Finland,Europe & Central Asia,2007,33102.61,5238460.0,79.53
Finland,Europe & Central Asia,2008,33339.32,5244749.0,79.7
France,Europe & Central Asia,1990,24676.73,56735161.0,76.98
France,Europe & Central Asia,1991,24847.93,57055448.0,77.17
France,Europe & Central Asia,1992,25140.92,57374179.0,77.46
France,Europe & Central Asia,1993,24731.22,57658289.0,77.5
France,Europe & Central Asia,1994,25117.85,57906847.0,77.94
France,Europe & Central Asia,1995,25556.85,58149727.0,78.06
France,Europe & Central Asia,1996,25717.2,58388408.0,78.27
France,Europe & Central Asia,1997,26170.75,58623428.0,78.62
France,Europe & Central Asia,1998,26957.92,58866290.0,78.79
France,Europe & Central Asia,1999,27689.46,59116128.0,78.92
France,Europe & Central Asia,2000,28636.15,59381628.0,79.23
France,Europe & Central Asia,2001,28983.72,59658144.0,79.41
France,Europe & Central Asia,2002,29043.35,59925035.0,79.57
France,Europe & Central Asia,2003,29048.88,60180529.0,79.57
France,Europe & Central Asia,2004,29505.88,60424213.0,80.5
France,Europe & Central Asia,2005,29644.0,60656178.0,80.47
France,Europe & Central Asia,2006,30161.01,60876136.0,80.88
France,Europe & Central Asia,2007,30666.76,61083916.0,81.14
France,Europe & Central Asia,2008,30598.37,61279972.0,81.25
Georgia,Europe & Central Asia,1990,5375.31,5426207.0,70.51
Georgia,Europe & Central Asia,1991,4278.33,5420156.0,70.54
Georgia,Europe & Central Asia,1992,2393.03,5355289.0,70.57
Georgia,Europe & Central Asia,1993,1724.67,5247618.0,70.61
Georgia,Europe & Central Asia,1994,1576.71,5120809.0,70.68
Georgia,Europe & Central Asia,1995,1647.82,5012952.0,70.77
Georgia,Europe & Central Asia,1996,1861.57,4934572.0,70.88
Georgia,Europe & Central Asia,1997,2085.64,4883476.0,71.0
Georgia,Europe & Central Asia,1998,2176.23,4848495.0,71.13
Georgia,Europe & Central Asia,1999,2264.09,4815667.0,71.25
Georgia,Europe & Central Asia,2000,2332.22,4777209.0,71.36
Georgia,Europe & Central Asia,2001,2472.71,4746164.0,71.45
Georgia,Europe & Central Asia,2002,2637.56,4728357.0,71.5
Georgia,Europe & Central Asia,2003,2961.18,4710921.0,71.53
Georgia,Europe & Central Asia,2004,3167.15,4693892.0,71.54
Georgia,Europe & Central Asia,2005,3505.0,4677401.0,71.55
Georgia,Europe & Central Asia,2006,3764.4,4661473.0,71.57
